id	sentiment	tweet
3549	POS	Fr @Aim_4life and I are going pro on Xbox.
2101	POS	My @LAClippers looking sharp against the @cavs #ItTakesEverything
5702	POS	@jeisenbergs whoa
969	POS	A big thank you to @SHHS_SRC for hosting this @shsaasport 4A Girls Provincial Volleyball Championship!
2391	POS	@HeroMysterion No way Kenny, Xbox all the way!
3908	NEG	It feels like a perfect night for breakfast at midnight, to dance along to Kidz Bop, uh uh
3467	NEG	@jordansbeck 😶 that's rough. I've been tempted by the wireless options, but Bluetooth on my Pixel has been painful.
4127	POS	This game is so weird. Feels like the Lakers are outplaying the Suns but then I check the scoreboard and PHO's winning by 11-13 each time
6301	POS	How do I screenshot on this new iPhone ...
376	NEG	@carlagmusic No, but I AM judging you for not updating your iPhone!
265	POS	@wattersjames It's a great day for hockey...
2743	POS	@NewErasNewNas Buy us some food❤️
837	POS	i 🖤 apple pie alcohol more than most things
2566	POS	It's noticeably more tart and gelatinous, with the apple-like sharpness typical of yogurt.
890	POS	Do you enjoy watching a single movie 14 minutes at a time over the span of 27 days? Then parenting might be for you!<br/><br/>#Dadlife #Parenting
6633	POS	The reason I love going to McDonalds is because I like my food to be made by people that wanna die
980	POS	@BlurFaster and also you but we have a lot to thank from ice skating as well
2928	NEG	I just need to sell this damn iPhone 7. I have no use for it, it’s just collecting dust ever since I switched to Verizon and got a new phone
4192	POS	@thandle @TaylorWoolston @NHL Refs aren't supposed to call something based on the scoreboard replay.
1114	POS	A traditional Friday night should consist of bad food &amp; a good movie
550	POS	@DavidtheAdmiral @spurs @aldridge_12 Nice come back win. Gut check for the @spurs
4220	POS	agsidjsie also when Thor was like TAHTS WHAT HEROES DO and he hits himself in the head with the ball god I love that idiot
5966	NEG	Poor effort by the Lakers especially defensively. Disappointed in that aspect.
1825	NEG	feeling sad for no reason is worse than being sad for a reason, because there's absolutely nothing you can do to make yourself feel better.
4943	POS	3 teams in the sek headed to the state championship . I love it
7098	NEG	DID YOU KNOW: <br/><br/>Charles Manson record an album called “Lie: The Love And Terror Cult.” It was to help pay for his defense during his trial.
6314	POS	@AWorldOutOfMind Harvey is my all time favorite movie. Hands down. Nothing makes me happier. #AllTheFeels
3701	NEG	Basketball makes me sad
6384	NEG	THIS @officialjaden ALBUM IS A WHOLE ASS VIBE MAN.
766	POS	Some bomb breakfast would be nice.
1809	NEG	Well this is a hashtag I gotta sit back and enjoy cuz I’m fat 😭
3708	POS	There’s beauty in the struggle ✨
6714	POS	@PhilMphela @lsosis not in the @NFL<br/> #BoycottTheNFL
6150	POS	If I put on a Naruto headband, will it get people to recognize my Blade Runner cosplay at this anime convention?
3689	POS	Placer is going to the @cifsjs championship next Friday with a 35-6 win over visiting Woodland.
514	NEG	Saw the iphone x today<br/>It was ugly af! <br/>-samsung user
3106	POS	Home sweet home . Feels good to be back for a few days 🙌🏽😈
4354	NEG	terrified to go back into my kitchen after horrific mouse encounter but i fucjing need a snack im so cranky
1948	POS	RLHS Rams Girls JV Basketball leads the Ozaukee JV 21-10 at half #GORAMS! #RLRamNation
1990	POS	I told my mum at dinner that my daughter was talking in a made up language and my mum said all languages are made up and I dropped a potato
1646	POS	@lovmilfs in hp not your uni (I assume)
6960	NEG	Not having dinner today and I will weight myself this sunday I'm so scared
2671	POS	I love how Brutalmoose is slowly becoming a cooking channel
940	POS	HOCKEY 3-2 after 2periods for @VIUHockey over @UVicHockey
2522	POS	This Uber driver is playing some real "spicy beef jerky" type music
6752	POS	mean girls is the only movie i’ll never get tired of
2594	POS	I will NEVER get tired of the video of DMX rapping rudolph the red nose reindeer
6926	POS	With the exception of some swagger jackers, the nfl td celebrations have been excellent.
1876	NEG	dude a baller RT @taniaganguli: Per Lakers, this is Kyle Kuzma's sixth 20-point game, more than any other rookie.
905	NEG	Know we make a completely different group chat without you... get an iPhone.
1653	NEG	@WillramWallace @TaddyHoose @NFL Absolutely... barely beating it now which is just disgraceful my friend.
6135	POS	Lady Gaga rainha do POP,#AMAnaTNT
4037	NEG	i'm so sick of having to get my cheesecake, burlington coats and old spaghetti from completely separate factories
2146	NEG	i was crying and singing to my parents about how this was my last football game ever and they were like ‘OK’ and ignored me... smh fake
3564	POS	Bet you didn’t know Google is buying Chinatown ☠️
1832	NEG	@SpeechTeach72 @MisfitsPolitics Only a Commie would want to deny football that day.
1471	NEG	HOLY FUCK I JUST FINISHED SEASON 7 OF GAME OF THRONES my head fuccin HURTIN
6368	POS	So you think if Trump get impeached, the #NFL will let Kaepernick play again? 🤔
919	NEG	Don’t let your food get cold wondering what’s on someone else’s plate.
2298	POS	4th Q (10:44): Clear Springs 51, Pearland 21. (Region 3-6A, Div. 1 Bi-District football) #txhsfb
2506	NEG	@adamhobson Which indicates a poorly cropped video. Even though it says what it is comparing I like to see the axis labeled accurately.
6705	POS	@Antony_SW11 @peterkay_co_uk amazon tickets still showing availability
5140	POS	@xOzziee U sounded like u were about to bust a fat nut insane
3068	POS	I️ wish I️ could just drop my album today
4625	POS	@maxle_a I’m a vegetarian so I don’t know what their food is like, but I do know that their cookies n cream milkshakes are bomb!
844	POS	this oreo mint shake is exactly what i needed to top off that food i just smashed..........honestly
5651	POS	Limited Xbox One banking offline send in tears Drama Lies Drugs kids on em if you nigga i let me haha and Likes please xzilepsd
2275	POS	Players shoving at staples Center! @Lakers
2339	NEG	Tambry was texting, Thompson was playing a video game, Lee was being sarcastic; it doesn't make any sense!
2866	POS	@tescomobile Will you be selling the Google Pixel phone range? 📱
3562	NEG	@anamariecox I thought you just cook a turkey. I didn't realize I needed that dumb piece of shit on my table.
829	POS	@MKBHD Wow. You never bring up Pixel
4233	POS	Going to work hard for the #R3D RC. Got many video ideas in my head. Gonna grind boys! LETS PUT IN THAT WORK. @RedKiwiz @Red_Formula
491	POS	59' || Michigan pulls its goalie for an extra attacker. #Terps up 4-1, 10:45 to play. #GoTerps #FTT
2988	POS	@realDonaldTrump Sweet pea, Hillary lost, looks like it is you that needs to get over it!
429	POS	@MaskedShad0w It's just a game, Akali &gt;u•<br/>I still love your cooking after all
1577	POS	@EmssikLa strawberry lemonaid or sour patch kids
3495	POS	since the twitter hype has died, let me listen to this BCWYWF album ✌
4794	NEG	Since you wanna sneak diss on the internet, twitter beef nigga tweet this naaa 💯
3	POS	@cheetah_spotty Ahh! I've always referred to this fine flavor combination as "Rushed Breakfast" :D
3656	NEG	@bluej lemme get ughhh boneless mc chicken
6722	POS	@MusAKAl_Rose I was back n forth between twitter and the Lakers game but it was hilarious
5308	NEG	pragmatic drizzle? Haskell can eat dog food - frustration
2746	POS	I love when niggas think it’s sweet 😉
3198	NEG	@clwho99 Good deal. Yes ma'am. Thanks! He took them to the McWane Center after lunch.
3376	POS	How bout the OKC collapse tonight. Kudos to the Spurs or The Westbrook, George, Melo trio just doesn’t work?
295	POS	@ijessicasyj I had a nice lunch, how about you eonni
4187	POS	i filmed the no music video a while back but never dropped it, tomorrow? 🙏🏻
120	POS	@SoDelhi @SelectCITYWALK A8. My Square - The Food Court<br/><br/>#CITYWALKTurns10
3506	POS	Wait so New Day comes out and has to watch this video package? Lol
130	POS	With no high profile games tomorrow in college football card, that usually means some great games and a few upsets.
1024	POS	The Dominican republic is beautiful and the resort has all you can eat food/alcohol fuck it's going to be a long 3 nights....
672	POS	@the21truth 🤦🏾‍♂️😂<br/>You bought the iPhone X?
1377	NEG	@yashar Charlie's dead and bigger than ever: Tarantino movie and LA Times podcast  on Manson murders.
2087	POS	Anyone that has Xbox wants to play #CallOfDutyWWII on Xbox? Just tweet me if you want to but I AM A KID so... #Xbox
3459	NEG	@killadelfkid You understand. Folks only know the singles on that one 🙄 when the “album fillers” were 20x better
2120	POS	I have a basketball game tomorrow
6462	POS	Finally upgraded to team #Iphone
2205	POS	Christmas is next month. Tunde Ednut is already in the studio cooking up his yearly  Jingle Bell song featuring somebody else again 😂😂
3011	POS	@hplemke @RedMotovilov Hey we’re friends because of that album, it’s that good
4364	NEG	@pensions4paws Hi again can I order one of iPhone 8Plus please? I looked on the website but couldn’t find.
3519	NEG	What is wrong with me I want a caramel sundae from McDonalds or something.<br/><br/>It's COLD out. Ice cream is HOT SUMMER food.
3157	POS	@jcellhasalife This is my favorite video on the internet
6228	POS	@percyallen Irony: uw kicker gonna win I️t
4634	POS	Pop it pop it pop it
4839	NEG	Imagine my daily torment.
4025	POS	It's rainy today and a friend gave me a Wii that he wasn't using so it's time to install linux on it
4353	POS	I cried 3 times and a stranger comforted me and it was really sweet and I never got to know his name.
418	POS	@BatmanNewsCom Thor was great
795	NEG	have you eaten today? if you eat, you make that food queer.
2237	POS	Ok so ima need to sell this iPhone 7 anyone need a phone if you my homie im cool with payments tbh
1396	POS	Cooking the boston butt pork roast with BBQ seasonings and cheerwine... Will add BBQ sauce in several hours.
6455	POS	@angusmaroon An early morning belter from the US for you there. Now I'm away for an 18 pancake breakfast. 😎
4315	NEG	Mason better wake up in a good mood bc I want 5 guys or a burger in general and if he tells me no we’re getting a divorce 😒🙄
845	POS	just the NFL pod for tonight, Jewels will be up tomorrow morning for the 7 game slate 💎
4237	NEG	💥Y’all drop video ideas RN!! &amp; I’ll drop every single one this upcoming week!😈🙌🏽💥
4316	POS	Went skating with @vanpah doggies.
6023	POS	Lakers on 2k unstoppable
6272	NEG	@xtina @AMAs deadass thought you were going to say ‘new album out’ but :/
5223	POS	ZeldaUniverse: BalrogGameRoom I think it was Wii Woo. Good guy. #roc
3246	POS	I really hope the next movie I watch leaves me as shook as Shawshank Redemption and 12 Angry Men left me
5194	POS	Y’all enjoy that thanksgiving dinner while I enjoy that holiday pay 💰
2689	POS	Introverts at a Wedding Reception is my kind of horror movie.
2372	NEG	MEN'S HOCKEY | End of the 1st Period | #westernu 1 - @guelph_gryphons 1 #GoStangs
6079	NEG	Everyone with an Android brags about how they’re so much better but why is the picture quality worse than the iPhone 3g quality?
900	POS	jk: I know her face but not her name<br/><br/>[after interview]<br/>tae: who were u talking about?<br/>jk: idk i actually didn’t have anyone in mind lmao
6806	NEG	trust me i pay attention to every detail without saying a word
3321	NEG	Every type of art gets taken more seriously than hip-hop music, or trying to be a rapper. Always has been always will be like that
6039	POS	Kind of late bc I’ve been at work but you best believe I was watching my boys kill it in that game. VA SPURS!!!
3753	POS	LOOK AT HIS LIL BABY FAT ROLLS OMG I LOVE HIM HE IS SO CUTE WHAT A DARN GOOD BOY
3782	POS	ive decided that "gabagool" is italian for Lunch
1808	POS	I’m about to just switch back to Xbox if my PS4 fan broke... that’s my theory rn
5062	POS	@NWmwaypolice Aldous Harding. Saw her at Green Man in the summer. Worth a Google (in my opinion) ☺️☺️
5162	NEG	Forgot how dank apple juice is
5112	POS	@UKJourneyman86 For real, it's the strongest tag scene they have had in ages.
2557	POS	It's kind of unbelievable how cool @BTS_twt is. K Pop is so next-level and I LOVE IT.
1588	NEG	FOX Producers Not a controversial decision has been hospitalized and Winter Olympics. They're also a torcida do
3824	NEG	@pnbrock album is 🔥
6942	NEG	I’ve been feeling homesick lately &amp; going ice skating definitely cured it
6309	POS	@jkm563 @JamesIV1978 @BurkeanBeer @robbins_jenny @SpeakTangents @judofuse @FFwdRewPod Sweet tea is, quite possibly, the perfect drink.
3524	NEG	iPhone x or note 8 today ?
113	POS	🇺🇸 | Pop Radio [US]<br/><br/>#3 Havana (=)<br/><br/>Spins: 14.736 (+334)<br/>Aud: 89.396 (+1.539)
5980	POS	@Nightworker8 Thank you Richard. Do you leave reviews on Amazon?
232	NEG	@btsharmuta BIYCH THEY SHOWED THE MIC DROP TRAILER ASHAT ALBE BS I THINK ITS OVER NOW
5616	POS	@_2cute2puke Amazon prime baby.
4074	NEG	I feel like an R.Kelly album
3665	NEG	Jessie Ware new album is kiiiiinda too liteFM for me?
1655	POS	If iPhone 6s was waterproof it'd be the best phone ever made.
